packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415401045",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415408345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415412725",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415412725",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
